"DOY","Red_1","Red_2","Red_3","Red_4","Red_5","Red_6","Red_7","Red_8","Red_9","Red_10"
2023130,NA,0.1779,NA,NA,NA,0.3056,NA,NA,NA,NA
2023123,0.335,0.117,0.3323,0.2802,0.3726,0.2885,0.3274,0.3126,0.3501,0.3388
2023122,NA,0.0963,NA,NA,NA,0.3006,NA,NA,NA,NA
2023115,0.2824,0.2713,0.4725,0.5288,0.3504,0.2141,0.3294,0.4696,0.3092,0.3122
2023114,NA,0.2071,NA,NA,NA,0.2935,NA,NA,NA,NA
2023107,0.3481,0.2904,0.2313,0.3134,0.4258,0.732,0.3661,0.3145,0.3143,0.3398
2023106,NA,0.0883,NA,NA,NA,0.2931,NA,NA,NA,NA
2023099,0.3262,0.1939,0.3228,0.3607,0.3714,0.3406,0.3389,0.308,0.3548,0.3408
2023098,NA,0.1919,NA,NA,NA,0.3575,NA,NA,NA,NA
2023091,0.2988,0.1261,0.1707,0.331,0.2598,0.309,0.4374,0.3556,0.3978,0.3919
2023090,NA,0.1562,NA,NA,NA,0.3128,NA,NA,NA,NA
2023083,0.4071,0.1934,0.6058,0.3554,0.418,0.3209,0.4561,0.2988,0.3264,0.347
2023082,NA,0.116,NA,NA,NA,0.4925,NA,NA,NA,NA
2023074,NA,0.808,NA,NA,NA,0.8688,NA,NA,NA,NA
2023067,0.3051,0.1825,0.3037,0.2665,0.3417,0.3045,0.3048,0.2863,0.3271,0.3154
2023066,NA,0.1688,NA,NA,NA,0.2982,NA,NA,NA,NA
2023059,0.3233,0.1727,0.2942,0.2708,0.3745,0.3147,0.3194,0.2846,0.3459,0.3255
2023058,NA,0.1778,NA,NA,NA,0.3064,NA,NA,NA,NA
2023051,0.3248,0.1675,0.2995,0.1901,0.4081,0.3072,0.0837,0.2881,0.335,0.3261
2023050,NA,0.1729,NA,NA,NA,0.2498,NA,NA,NA,NA
2023043,0.6478,0.4504,0.5956,0.5318,0.4904,0.6209,0.2284,0.5909,0.6584,0.6767
2023042,NA,0.1778,NA,NA,NA,0.3067,NA,NA,NA,NA
2023035,0.3287,0.138,0.3248,0.2775,0.9711,0.1875,0.6936,0.3836,0.3414,0.3792
2023034,NA,0.1602,NA,NA,NA,0.3083,NA,NA,NA,NA
2023026,NA,0.3504,NA,NA,NA,0.1767,NA,NA,NA,NA
2023019,0.3139,0.3537,0.3174,0.2591,0.3755,0.2299,0.3112,0.288,0.3514,0.3178
2023018,NA,0.1282,NA,NA,NA,0.3136,NA,NA,NA,NA
2023011,0.295,0.1762,0.3022,0.2499,0.3584,0.3206,0.2961,0.277,0.2982,0.3041
2023010,NA,0.1196,NA,NA,NA,0.2852,NA,NA,NA,NA
2023003,0.3856,0.2114,0.4906,0.2867,1.0922,0.474,0.3106,0.275,0.3709,0.5163
2023002,NA,0.1219,NA,NA,NA,0.3257,NA,NA,NA,NA
2023356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
