"DOY","Red_1","Red_2","Red_3","Red_4","Red_5","Red_6","Red_7","Red_8","Red_9","Red_10"
2023042,NA,0.065,NA,NA,NA,0.0173,NA,NA,NA,NA
2023035,0.013,0.0962,0.0168,0.0309,0.9501,0.0069,0.6429,0.2252,0.0186,0.0366
2023034,NA,0.0585,NA,NA,NA,0.0126,NA,NA,NA,NA
2023026,NA,0.2982,NA,NA,NA,0.0296,NA,NA,NA,NA
2023019,0.013,0.2835,0.0483,0.0226,0.0135,0.1467,0.0159,0.0384,0.0148,0.0149
2023018,NA,0.053,NA,NA,NA,0.0132,NA,NA,NA,NA
2023011,0.0085,0.0642,0.0113,0.0196,0.0103,0.0114,0.012,0.009,0.0103,0.0111
2023010,NA,0.0415,NA,NA,NA,0.012,NA,NA,NA,NA
2023003,0.0129,0.1423,0.2987,0.037,1.0751,0.4348,0.0181,0.1025,0.0153,0.1451
2023363,0.0543,0.0584,0.0909,0.2079,0.0693,0.0913,0.0556,0.0727,0.0545,0.0569
2023355,0.2147,0.0546,0.1168,0.3193,0.203,0.1264,0.1952,0.1691,0.3595,0.4032
2023354,NA,0.1437,NA,NA,NA,0.0911,NA,NA,NA,NA
2023346,NA,0.4327,NA,NA,NA,0.3528,NA,NA,NA,NA
2023316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023339,0.0147,0.1047,0.0133,0.0217,0.0114,0.0771,0.0181,0.0117,0.0161,0.0158
2023276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023338,NA,0.5532,NA,NA,NA,0.4892,NA,NA,NA,NA
