"DOY","White_1","White_2","White_3","White_4","White_5","White_6","White_7","White_8","White_9","White_10"
2023266,0.2774,0.2676,0.1022,0.2852,0.4335,0.287,0.2977,NA,NA,0.3332
2023259,0.454,0.2955,0.7973,0.6623,0.3499,0.5484,0.6022,0.3171,0.2645,0.3774
2023258,0.3049,0.2482,0.2989,0.2833,0.3145,0.1697,0.0688,NA,NA,0.3112
2023251,0.2821,0.265,0.3278,0.3006,0.3402,0.2961,0.2584,0.2891,0.3589,0.3117
2023250,0.2885,0.2905,0.2095,0.2968,0.326,0.2928,0.5749,NA,NA,0.3028
2023243,0.9248,0.2641,0.384,0.3666,0.3348,0.9105,0.4089,0.2894,0.4669,0.2214
2023242,1.0862,0.3221,0.6487,0.0381,0.2293,1.0602,0.0343,NA,NA,0.7374
2023235,0.3001,0.2776,0.1132,0.3144,0.1025,0.313,0.1237,0.5533,0.4144,0.1859
2023234,0.2761,0.2615,0.3293,0.2893,0.3408,0.284,0.2464,NA,NA,0.3129
2023227,0.2002,0.095,0.3297,0.2877,0.358,0.3466,0.2601,0.3574,0.388,0.3168
2023226,0.2929,0.2565,0.349,0.3096,0.3256,0.3007,0.2167,NA,NA,0.3453
2023219,0.3003,0.2674,0.3411,0.5707,0.4075,0.3133,0.0372,0.3098,0.5839,0.4273
2023218,0.2796,0.2838,0.3308,0.2801,0.2587,0.292,0.2342,NA,NA,0.6493
2023211,0.1609,0.2647,0.3488,0.3296,0.3644,0.1853,0.2852,0.3016,0.3828,0.2058
2023210,0.3253,0.2656,0.2395,0.3093,0.3252,0.3377,0.3241,NA,NA,0.6481
2023203,0.2781,0.2687,0.322,0.302,0.3752,0.3274,0.2581,0.2782,0.3782,0.3947
2023202,0.344,0.316,0.8334,0.7569,0.802,0.5526,0.8547,NA,NA,0.2976
2023195,0.2962,0.2715,0.2139,0.288,0.3874,0.317,0.2435,0.1795,0.389,0.83
2023194,0.2995,0.2727,0.3158,0.293,0.4017,0.3101,0.2271,NA,NA,0.2009
2023187,0.1722,0.2402,0.3102,0.3035,0.3504,0.328,0.2283,0.2702,0.3851,0.3111
2023186,0.2878,0.2499,0.0816,0.5474,NA,0.302,0.2422,NA,NA,0.3313
2023178,0.3655,0.2155,0.3069,0.0976,0.3342,0.5294,0.1209,NA,NA,0.1771
2023171,0.3037,0.2357,0.0993,0.2627,0.3428,0.329,0.2579,0.1528,0.1703,0.3151
2023170,0.3248,0.2453,0.1606,0.2972,0.3291,0.3751,0.2465,NA,NA,0.2997
2023163,0.2436,0.1522,0.1006,0.3034,0.3566,0.228,0.4937,0.2654,0.2411,0.3151
2023162,0.2842,0.2093,0.2182,0.4586,0.3153,0.3008,0.2015,NA,NA,0.0876
2023154,0.5779,0.9592,0.3643,0.2589,NA,0.5769,0.2473,NA,NA,0.6437
2023147,0.2071,0.2157,0.298,0.3039,0.424,0.3204,0.2463,0.1978,0.4016,0.245
2023146,0.2839,0.7941,0.4889,0.6435,0.8289,0.3122,0.1687,NA,NA,0.444
2023139,0.3109,0.5265,0.3394,0.3657,0.0917,0.3398,0.3869,0.2744,0.3313,0.1763
2023138,0.2615,0.2132,0.2824,0.2786,NA,0.2916,0.2206,NA,NA,0.2967
2023131,0.2714,0.2514,0.3176,0.3953,0.3556,0.2841,0.2981,0.4558,0.4015,0.2975
2023130,0.2585,0.2184,0.3055,0.3898,NA,0.2846,0.112,NA,NA,0.2935
2023123,0.2779,0.2275,0.2923,0.3105,0.2589,0.2123,0.2353,0.2943,0.3394,0.2902
2023122,0.2521,0.2151,0.2848,0.2907,0.3057,0.2835,0.2085,NA,NA,0.2763
2023115,0.2859,0.1972,0.2829,0.3326,0.3384,0.3194,0.3222,0.3774,0.3097,0.3698
2023114,0.3005,0.2286,0.325,0.5488,NA,0.3202,0.3742,NA,NA,0.6265
2023107,0.6282,0.224,0.5426,0.3488,0.339,0.694,0.3737,0.2506,0.2066,0.2132
2023106,0.2678,0.2157,0.2883,0.2731,0.3196,0.293,0.2081,NA,NA,0.283
2023099,0.0721,0.2345,0.2993,0.7395,0.3265,0.4301,0.9008,0.9045,0.5038,0.3097
2023098,0.2761,0.2523,0.3205,0.3274,0.2469,0.3104,0.2457,NA,NA,0.9527
2023091,0.3037,0.2129,0.3385,0.2949,0.6158,0.0898,0.2406,0.3945,0.4183,0.1754
2023090,0.2508,0.229,0.2908,0.2753,0.1868,0.2858,0.2139,NA,NA,0.2929
2023083,0.3298,0.2527,0.5863,0.2418,0.3778,0.4942,0.6706,0.4513,0.1392,0.3569
2023082,0.077,0.2685,0.3439,0.1072,0.5509,0.3408,0.6038,NA,NA,0.6684
2023074,0.7405,0.8012,0.7478,0.7553,0.7889,0.7454,0.9403,NA,NA,0.7247
2023067,0.2522,0.2355,0.2841,0.2717,0.3035,0.2897,0.2323,0.2472,0.3184,0.2935
2023066,0.2483,0.2483,0.2853,0.2629,0.3017,0.2784,0.2281,NA,NA,0.2964
2023059,0.2516,0.2301,0.2902,0.2678,0.2891,0.2875,0.2305,0.2405,0.3239,0.2945
2023058,0.2797,0.2271,0.309,0.2834,NA,0.3121,0.2323,NA,NA,0.3715
2023051,0.2549,0.2277,0.2882,0.2741,0.3215,0.2952,0.2335,0.0663,0.3414,0.295
2023050,0.2506,0.0661,0.2866,0.275,NA,0.2966,0.236,NA,NA,0.4441
2023043,0.4585,0.6538,0.7261,0.7504,0.5276,0.7371,0.5825,0.5292,0.4828,0.3171
2023042,0.2924,NA,0.3041,0.2867,NA,0.1083,0.2464,NA,NA,NA
2023035,0.1411,0.3781,0.4298,0.2419,0.4503,0.2489,0.1803,0.1299,0.5495,0.3841
2023034,0.2693,0.2169,0.3039,0.2864,NA,0.3019,0.2366,NA,NA,0.3256
2023026,0.3353,0.5478,0.464,0.2075,0.3367,0.3695,0.1861,NA,NA,0.5783
2023019,0.2629,0.235,0.2975,0.2847,0.2992,0.3064,0.252,0.2353,0.3324,0.3129
2023018,0.2531,0.22,0.2886,0.2695,0.2849,0.2918,0.2391,NA,NA,0.3041
2023011,0.2574,0.2249,0.2857,0.2721,0.2865,0.2968,0.2414,0.2399,0.316,0.3014
2023010,0.2567,0.225,0.2445,0.2938,0.2876,0.2961,0.2606,NA,NA,0.2991
2023003,0.3067,0.0881,0.1113,0.3958,0.4224,0.362,0.2682,0.2857,1.0351,0.374
2023002,0.26,0.3169,0.2876,0.2747,0.1364,0.2968,0.245,NA,NA,0.3242
2023356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
